Date,Year,Month,Day,Quarter,Decade,Newspaper_Code,Newspaper_Name,Region,Publisher_Type,Administrative_Level,Province,Publication_Type,Pages_In_Issue,Has_Missing_Pages,Has_Duplicate_Pages,Primary_Library,All_Libraries,Num_Libraries,Estimated_Frequency,Avg_Gap_Days,Is_Complete_Issue,Completeness_Pct
1962-07-01,1962,7,1,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-03,1962,7,3,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-04,1962,7,4,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-05,1962,7,5,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-06,1962,7,6,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-07,1962,7,7,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-08,1962,7,8,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-10,1962,7,10,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-11,1962,7,11,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-12,1962,7,12,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-13,1962,7,13,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-14,1962,7,14,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-15,1962,7,15,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-17,1962,7,17,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-18,1962,7,18,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-19,1962,7,19,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-20,1962,7,20,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-21,1962,7,21,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-22,1962,7,22,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-23,1962,7,23,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-24,1962,7,24,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-25,1962,7,25,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-26,1962,7,26,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-27,1962,7,27,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-28,1962,7,28,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-29,1962,7,29,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-07-31,1962,7,31,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-01,1962,8,1,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-02,1962,8,2,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-03,1962,8,3,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-04,1962,8,4,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-05,1962,8,5,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-07,1962,8,7,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-08,1962,8,8,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-09,1962,8,9,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-10,1962,8,10,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-11,1962,8,11,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-12,1962,8,12,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-14,1962,8,14,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-15,1962,8,15,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-16,1962,8,16,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-17,1962,8,17,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-18,1962,8,18,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-19,1962,8,19,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-22,1962,8,22,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-23,1962,8,23,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-24,1962,8,24,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-25,1962,8,25,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-26,1962,8,26,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-27,1962,8,27,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-28,1962,8,28,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-29,1962,8,29,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-30,1962,8,30,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-08-31,1962,8,31,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-01,1962,9,1,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-02,1962,9,2,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-04,1962,9,4,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-05,1962,9,5,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-06,1962,9,6,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-07,1962,9,7,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-08,1962,9,8,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-09,1962,9,9,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-13,1962,9,13,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-14,1962,9,14,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-15,1962,9,15,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-16,1962,9,16,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-17,1962,9,17,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-18,1962,9,18,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-20,1962,9,20,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-21,1962,9,21,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-22,1962,9,22,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-23,1962,9,23,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-24,1962,9,24,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-26,1962,9,26,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-27,1962,9,27,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-28,1962,9,28,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-29,1962,9,29,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-09-30,1962,9,30,Q3,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-01,1962,10,1,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-03,1962,10,3,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-05,1962,10,5,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-06,1962,10,6,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-07,1962,10,7,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-09,1962,10,9,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-13,1962,10,13,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-14,1962,10,14,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-15,1962,10,15,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-16,1962,10,16,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-17,1962,10,17,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-18,1962,10,18,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,6,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-19,1962,10,19,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-20,1962,10,20,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-21,1962,10,21,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-23,1962,10,23,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-24,1962,10,24,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-25,1962,10,25,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-26,1962,10,26,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-27,1962,10,27,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-28,1962,10,28,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,6,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-30,1962,10,30,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-10-31,1962,10,31,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-01,1962,11,1,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-02,1962,11,2,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-03,1962,11,3,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-04,1962,11,4,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-06,1962,11,6,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-07,1962,11,7,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-08,1962,11,8,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-09,1962,11,9,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-10,1962,11,10,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-11,1962,11,11,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-13,1962,11,13,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-14,1962,11,14,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-15,1962,11,15,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-16,1962,11,16,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-17,1962,11,17,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,6,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-18,1962,11,18,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-20,1962,11,20,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-21,1962,11,21,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,6,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-22,1962,11,22,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-23,1962,11,23,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-24,1962,11,24,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-25,1962,11,25,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-27,1962,11,27,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-28,1962,11,28,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-29,1962,11,29,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-11-30,1962,11,30,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-01,1962,12,1,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-02,1962,12,2,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-04,1962,12,4,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-05,1962,12,5,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-06,1962,12,6,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,4,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
1962-12-07,1962,12,7,Q4,1960s,TID,Tibet Daily (bod ljongs nyin re'i gsar 'gyur),PRC,State,Provincial,TAR,General,2,No,No,SB,SB,1,2-3x per week,1.6,Yes,100.0
